,SRR9224357,SRR9224359c,SRR9224362,SRR9224245,SRR9224364,SRR9224363c,SRR9224365,SRR9224525,SRR9224526,SRR9224523c,SRR9224529c,SRR9224527c,SRR9224243c,SRR9224329,SRR9224328,SRR9224122,SRR9224117,SRR9224156,SRR9224344,SRR9224171c,SRR9224316,SRR9224315,SRR9224541,SRR9224542,SRR9224539,SRR9224540,SRR9224491,SRR9224229c,SRR9224230,SRR9224223,SRR9224224,SRR9224086,SRR9224085,SRR9224084,SRR9224083,SRR9224082,SRR9224081,SRR9224287,SRR9224146,SRR9224078,SRR9224077,SRR9224422,SRR9224423,SRR9224424,SRR9224425,SRR9224426,SRR9224427,SRR9224428,SRR9224429,SRR9224430,SRR9224431,SRR9224254c,SRR9224290,SRR9224289,SRR9224281,SRR9224285c,SRR9224284,SRR9224260,SRR9224259,SRR9224115,SRR9224490,SRR9224478,SRR9224037,SRR9224476,SRR9224477,SRR9224474,SRR9224475,SRR9224120,SRR9224121,SRR9224534,SRR9224533,SRR9224532,SRR9224531,SRR9224538,SRR9224537,SRR9224536,SRR9224535,SRR9224098,SRR9224097,SRR9224369,SRR9224370,SRR9224371,SRR9224372,SRR9224247,SRR9224248,SRR9224367,SRR9224368,SRR9224361,SRR9224246,SRR9224504,SRR9224503,SRR9224506,SRR9224505,SRR9224508,SRR9224507,SRR9224510,SRR9224509,SRR9224512,SRR9224511,SRR9224332,SRR9224333,SRR9224330,SRR9224331,SRR9224340,SRR9224341,SRR9224334,SRR9224335,SRR9224342,SRR9224343,SRR9224347c,SRR9224345,SRR9224346,SRR9224351,SRR9224352,SRR9224349,SRR9224350,SRR9224354,SRR9224355,SRR9224514,SRR9224513c,SRR9224515,SRR9224518,SRR9224517,SRR9224520,SRR9224519,SRR9224522,SRR9224521,SRR9224061,SRR9224062,SRR9224063,SRR9224064,SRR9224336,SRR9224337,SRR9224338,SRR9224339,SRR9224053,SRR9224054,SRR9224214,SRR9224213,SRR9224212,SRR9224211,SRR9224210,SRR9224209,SRR9224208,SRR9224207,SRR9224217,SRR9224216,SRR9224271,SRR9224272,SRR9224269,SRR9224270,SRR9224267,SRR9224268,SRR9224265,SRR9224266,SRR9224389,SRR9224264,SRR9224445,SRR9224444,SRR9224447,SRR9224446,SRR9224441,SRR9224440,SRR9224220,SRR9224219,SRR9224218,SRR9224436,SRR9224497,SRR9224498,SRR9224499,SRR9224500,SRR9224493,SRR9224494,SRR9224495,SRR9224496,SRR9224501,SRR9224502,SRR9224102,SRR9224101,SRR9224100,SRR9224099c,SRR9224105,SRR9224104,SRR9224103,SRR9224108,SRR9224107,SRR9224261,SRR9224319,SRR9224198,SRR9224199,SRR9224204,SRR9224205,SRR9224202
Bacteroides_xylanisolvens_57185_A,0.015529204803333335,0.01852712033052,0.03006447367548,,0.018688449023312497,0.01580311004127143,0.013926722144492306,0.011039962857066668,0.01986124550177778,0.0161628385248125,0.019057735853317645,0.0168709675682,0.02369664516485,,0.012829705022756252,0.00960799461455,,,0.0237482290999,0.022454284644383052,0.020365719967560002,0.02816753735273703,0.01455829235341765,0.01563657238674762,0.026744490466353337,0.02769461037458571,0.0234911182293,0.025688326374426227,0.021233131777384617,0.018268966428975,0.0213075379206,0.01289135133095238,0.023626445945899997,0.022678400339804998,0.02572919769081081,0.011325477649475,0.010852828504657144,,0.01609426943976,0.01875947282736111,0.019069685582035714,0.01503704727258182,0.02591693349317895,0.01689213809010714,0.016731048423636364,0.016743307199800002,0.02442607119482105,0.03161198251971428,0.01498468027204,0.018987732176999998,0.034604603716499996,0.027420845835961542,0.01529969029296,0.020272052734069228,0.026811758063433336,0.030154287866999998,0.023165921374702938,0.015731601425114285,0.022072474728107146,0.02216963671058182,0.023101383943423075,0.020898950249945456,0.02001925059593846,0.02217353234339348,0.022682958162882353,0.018175570296800003,0.028681431531796874,0.03918271019592,0.021912755737523812,0.012726738004162963,0.026453619490000004,0.020090755491687498,0.02258649589491176,0.030006581753115387,0.015737707194787502,0.011034574733199997,0.017872370297520004,0.019977562902389473,0.013636934593907694,0.009594957327933333,0.021248074627358334,0.015594810199320004,0.03516178486336364,0.010329371098022221,0.018373570166836366,0.017355734385784614,,0.026538997612165712,0.029703876260741658,0.0203658348856,0.025535621209924957,0.0169557144814,0.03805185564361176,0.018294490327285712,0.02027677637812105,0.02127262059827778,0.023397986560026316,0.02327235781129677,0.02823557514282857,0.023638690222994117,0.019294083517838893,0.020014704984583333,0.03480237290840417,0.015102889002083333,0.013778683277,0.014289405864166669,0.02493058772112,0.02546320299361706,0.018019943636400006,0.008399797057425001,,0.017671202041912498,0.022308502191428572,0.01986333231941212,0.018460376777574998,0.04316086259502222,0.029404793753265514,0.01921257061142609,0.020734883225157895,0.023132746091858333,,0.019469756607194116,0.01595356947835,0.024297821713694736,0.02713765066448695,0.019676014148063636,0.040567358475700005,0.025464849439023073,0.04159076533428571,0.02115729655591666,0.02283016236997333,0.017348088757,0.038650516091,0.03226504512602647,0.019148990190206668,0.020831962543035716,0.016801452345135137,0.03338318643402439,0.03648000636249412,0.035302876917545446,0.025649013435313336,0.01620280402127778,0.023582634142090907,0.01883006677175,0.0186296161517,0.024808816269777774,0.027388233776,0.023964422077465117,0.01871493567515555,0.029637241376429268,0.018010506665666667,0.026456594365132587,0.024365565490318174,0.02355894465678,0.025733629114491664,0.03210458785457894,0.01280967006852,0.018821478453654544,0.019638003854747826,0.016560695549005265,0.010967196320099999,0.019234269284731435,0.0204981103538,0.021922252973744828,0.014581433824833335,0.0155120302931625,0.01648638195548235,,0.027423522281302324,0.0166919057207913,0.017186948970655175,0.019052909758947367,0.020362841695585717,0.021339719838147368,0.01727326995545,,0.016682094509220834,0.02134766655916667,0.02176726168137143,0.0195257115645,0.02409581216949107,0.020429819322232257,0.022484699572049998,0.02006801956286364,0.017085872972960003,0.01786990690872727,,0.012300371087724,0.015217464508541669,0.008055831272945456,0.03315270769461538,0.025539937572079997,0.016950140791461923
Bacteroides_xylanisolvens_57185_B,0.012423363842666665,0.012351413553680001,0.020042982450320004,,0.0112130694139875,0.00972499079462857,0.00870420134030769,0.005519981428533335,0.012638974410222222,0.0096977031148875,0.02143995283498236,0.0168709675682,0.02369664516485,,0.009978659462143751,0.00960799461455,,,0.04749645819980001,0.02849966897171695,0.03054857995134,0.04097096342216296,0.020797560504882358,0.009622506084152382,0.030565131961546668,0.03692614716611428,0.0391518637155,0.04244158270557377,0.04777454649911539,0.030448277381624998,0.035512563201,0.04125232425904762,0.0270016525096,0.042117029202495,0.053602495189189185,0.033976432948425,0.02713207126164286,,0.02414140415964,0.04877462935113888,0.034325434047664284,0.026314832727018175,0.03563578355312106,0.030405848562192864,0.029279334741363627,0.0251149607997,0.033585847892878946,0.04214931002628571,0.02247702040806,0.018987732176999998,0.0207627622299,0.01535567366813846,0.01019979352864,0.01737604520063077,0.053623516126866666,0.070360005023,0.06434978159639707,0.039329003562785715,0.03973045451059286,0.03879686424351817,0.03150188719557692,0.01741579187495455,0.01715935765366154,0.016842191233506523,0.020162629478117648,0.0142808052332,0.04191901531570312,0.05877406529387999,0.024104031311276187,0.013705717850637036,0.0224855765665,0.0441996620817125,0.05420759014778823,0.04801053080498462,0.0262295119913125,0.027586436832999994,0.02680855544628,0.03424725068981053,0.030683102836292307,0.01918991465586667,0.04829107869854166,0.062379240797280015,0.05078924480263636,0.036152798843077774,0.03215374779196363,0.03278305383981539,,0.025064608855934287,0.021217054471958336,0.0203658348856,0.026781985057475043,0.0169557144814,0.05435979377658823,0.024392653769714282,0.03476018807677895,0.01701809647862222,0.025997762844473683,0.028259291628003228,0.03764743352377143,0.02101216908710588,0.030319274099461117,0.028020586978416664,0.04892754137489584,0.021144044602916662,0.019290156587799995,0.028578811728333334,0.13088558553588,0.17663843966438292,0.0495548450001,0.025199391172275,,0.07657520884828749,0.09481113431357142,0.02702178220618788,0.055381130332724994,0.053951078243777775,0.03619051538863448,0.05443561673237391,0.018661394902642105,0.02733869992674167,,0.01730645031750588,0.01595356947835,0.01767114306450526,0.011872722165713043,0.011243436656036363,0.0463626954008,0.02182701380487692,0.03119307400071429,0.029620215178283338,0.019976392073726666,0.017348088757,0.038650516091,0.05212045751127353,0.052924699824593344,0.09582702769796428,0.10752929500886488,0.05786418981897561,0.0410400071578059,0.029419064097954545,0.029313158211786667,0.012962243217022221,0.019652195118409092,0.01883006677175,0.0186296161517,0.031011020337222223,0.041082350664,0.03328391955203488,0.02339366959394444,0.046308189650670725,0.023552201024333332,0.03271870624366742,0.02923867858838182,0.015705963104520004,0.01838116365320833,0.02889412906912105,0.00853978004568,0.010755130544945455,0.008591626686452174,0.0076433979456947375,0.014622928426799998,0.01619727939766857,0.0204981103538,0.023488128186155168,0.011665147059866668,0.0120649124502375,0.00899257197571765,,0.028729404294697673,0.018209351695408695,0.018414588182844825,0.01714761878305263,0.01851167426871429,0.02934211477745263,0.01727326995545,,0.014115618430879164,0.02988673318283333,0.02584862324662857,0.0195257115645,0.02588068714500893,0.03234721392686774,0.022484699572049998,0.024081623475436364,0.021745656511040004,0.021443888290472727,,0.021867326378176004,0.021304450311958333,0.014097704727654542,0.04520823776538461,0.03830990635811999,0.024713932163938083
Bacteroides_ovatus_58035_A,0.030279525325445453,0.040335798508368,0.06933663883266668,0.04099316297661176,0.04392160807403077,0.03499776880924524,0.03275483722406316,0.033670107757575,0.04237890152643124,0.03687202279041667,0.027315098859550004,0.026518578098699997,0.033290447646568,,0.024132365113417646,0.014823934971825,,,0.019421082516294118,0.02764163506215698,0.0216953723171,0.028104773163179997,0.018953596789040815,0.027877102329681817,0.03154178762807143,0.03476524937080001,0.028045817692573336,0.025199871261079167,0.01671195306053846,0.018540981466863636,0.02332265297155,0.008280165348738463,0.03502601348777143,0.018024699136663637,0.021502916353437037,,,,0.018620370497650002,0.012188913938633335,0.01645303907471875,,0.03633126159521052,0.013273094114360002,0.018403104246613334,0.01877780437295,0.0273966431721,0.04410740127098667,0.014863837063246158,0.02900244355735294,0.0849490001157143,0.07831784274052082,0.026965885387200003,0.03474741790347873,0.022689631224484846,0.02403580475546666,0.014722956038031816,0.013072015804495235,0.018926885324884207,,0.026128068794719045,0.038224872777921436,0.03308989294728333,0.0471141943272,0.03446170169118,0.03890301697274899,0.03150413652203636,0.04605461209384616,0.028471132936064007,0.018296226090055556,0.044710576769687496,0.013364561621127275,0.016975262189818183,0.029383341498500002,0.014336562467866664,0.008972041826933334,0.017812387529694114,0.021523862390249997,0.009822682476109092,0.00839439625964,0.01743483244362222,0.007276201104736841,0.0414459225398087,0.0055233959684454536,0.016851640137612502,0.01703097449472727,,0.04497892437798,0.05541105402443102,0.035242446078586044,0.04219187150297143,0.022256492225057895,0.04265207742785,0.02420761517075,0.020631798655363638,0.04221745769496774,0.0319401999954,0.030817728613969232,0.03372953024363479,0.040456980295294445,0.019160948202458332,0.017753689469499997,0.043400871831,0.0177774582586,0.016582913394549998,0.011713431251160002,0.011882678216776474,0.010777670673768421,0.012277096648133335,0.0057039137943692315,,0.00856121481366923,0.011348614672590813,0.0221784796949,0.012135533377375,0.05005030814812903,0.03435715468665227,,0.03672991786517778,0.03191463502887692,,0.03302308086225,0.023926136501142854,0.047161417184,0.08793605125363636,0.04939285743217222,0.05331060477579376,0.04431715260381819,0.08009799804806896,0.025460990380599995,0.03161135907726,0.028870992099483336,0.06260202125981817,0.035509460692848,0.011589750198365214,0.010511053138625926,0.0059929368063000015,0.03191669462286364,0.052124466723163794,0.063236003633125,0.02913520098384,0.0328820565526091,0.03885905421613871,0.03214046410949999,0.0308274343332,0.030460586131039392,0.028040267823809525,0.029135897096599996,0.021200996368694117,0.034351798877263265,0.01833112346755,0.03355361485383809,0.02870143121184,0.05005612573,0.05080313782208438,0.04718183171739224,0.02758083421394,0.050449218188428575,0.06079576340269269,0.05979660232069999,0.012549215012299999,0.036798301840212905,0.03181899710258824,0.030087202732272004,0.027543718336371436,0.029799896188270003,0.04615252924858948,0.017875607070428567,0.03827404191125264,0.022404649349142856,0.02694452095925714,0.031155400079100004,0.035268326295,0.02719422509154783,0.022883899591333332,,0.02671365395895385,0.02411273097515,0.02882990404344282,0.0292727027808,0.03370488144793102,0.02114780960474,0.03390951725535295,0.0252704584669,0.023217316984588236,0.022929926043440005,,0.013056270752429999,0.015647223001700003,0.00810747748757143,0.033342771662,0.027753093102809528,0.0195667472605
Bacteroides_ovatus_58035_B,0.017302585900254543,0.018981552239232004,0.034668319416333325,0.01708048457358824,0.01952071469956923,0.015688654983454762,0.015117617180336843,0.011223369252525,0.019263137057468748,0.016223690027783337,0.020888016774950002,0.0176790520658,0.026156780293731998,,0.013163108243682352,0.010588524979874999,,,0.027744403594705883,0.025369275162743024,0.0216953723171,0.03211974075792,0.01754762384605918,0.013009314420518177,0.027336215944328574,0.03476524937080001,0.03205236307722667,0.029781666035820838,0.02673912489686154,0.022249177760236362,0.02332265297155,0.01863037203466154,0.026269510115828575,0.02603567653073636,0.03127696924136296,,,,0.018620370497650002,0.024377827877266667,0.02115390738178125,,0.032698135435689474,0.01990964117154,0.021032119138986668,0.01877780437295,0.0273966431721,0.038593976112113335,0.017341143240453844,0.02030171049014706,0.03397960004628572,0.02908948444647917,0.013482942693600003,0.021123611366721265,0.030793070947515152,0.03905818272763333,0.03154919151006818,0.021242025682304762,0.02602446732171579,,0.02375278981338095,0.02123604043217857,0.02105720460281666,0.023557097163599994,0.022974467794120004,0.02079455290475101,0.03347314505466363,0.048478539046153846,0.022370175878336,0.014636980872044443,0.0268263460618125,0.023387982836972722,0.029706708832181808,0.0347257672255,0.01792070308483333,0.017944083653866665,0.020038935970905884,0.02543729191575,0.017189694333190907,0.012591594389459998,0.027397593839977776,0.020373363093263156,0.045213733679791306,0.014729055915854545,0.019915574708087493,0.02043716939367273,,0.02998594958532,0.030271707273468968,0.023043137820613957,0.03164390362722857,0.016186539800042105,0.04265207742785,0.02420761517075,0.024758158386436364,0.02321960173223226,0.024842377774199998,0.026415195954830772,0.03091873605666522,0.025745351097005553,0.022644756966541668,0.021304427363400005,0.043400871831,0.0177774582586,0.016582913394549998,0.017570146876740002,0.03861870420452353,0.040416265026631586,0.024554193296266666,0.01283380603733077,,0.02853738271223077,0.029091883047109187,0.0221784796949,0.026698173430224997,0.04692216388887097,0.031369576018247726,,0.023373584096022217,0.02735540145332308,,0.019813848517349998,0.017944602375857144,0.023580708592000003,0.02586354448636364,0.018997252858527776,0.04146380371450625,0.02790339238018182,0.04215684107793104,0.025460990380599995,0.02107423938484,0.020622137213916668,0.04333986087218183,0.038468582417252005,0.02173078162193478,0.030031580396074068,0.021974101623100005,0.038300033547436364,0.04278645653193621,0.037941602179874995,0.02549330086086,0.018789746601490912,0.02454256055756129,0.021426976073,0.0205516228888,0.028668786946860605,0.030844294606190467,0.029135897096599996,0.018845330105505882,0.038832468296036746,0.01833112346755,0.0305032862307619,0.02511375231036,0.023102827259999997,0.026611167430615625,0.031229235320107757,0.011820357520260002,0.02017968727537143,0.017098808457007314,0.017084743520199997,0.012549215012299999,0.023241032741187096,0.022273297971811764,0.023639945003927996,0.015302065742428572,0.01604609794753,0.016483046160210523,0.007150242828171427,0.02783566684454737,0.016803487011857143,0.02020839071944286,0.019826163686699996,0.023512217530000004,0.02492803966725218,0.018307119673066665,,0.01669603372434615,0.02411273097515,0.023779114967857184,0.0219545270856,0.026623419516968984,0.02416892526256,0.02373666207874706,0.0252704584669,0.020637615097411768,0.02116608557856,,0.01595766425297,0.015647223001700003,0.01080996998342857,0.033342771662,0.030528402413090475,0.0195667472605
Bacteroides_vulgatus_57955_A,0.0072836730459454576,0.004794250743823512,0.009039926961972955,0.010770045977600012,0.008430637883300007,0.0035973930271028043,0.007812551634439032,0.006167259554931842,0.007761419831083336,0.005853544914571372,0.004679620222861553,0.004608265782862957,0.005426691938411787,0.005710196332425006,0.00540887246292208,0.011419393426421025,0.01157744829935419,0.013109815883363686,0.00646451882279708,0.00389633850503634,0.006826181584145109,0.00826815213567339,0.005035750146030715,0.005555678073142838,0.0076612283637600065,0.00675331853129027,0.010294558244370372,0.005102523757143244,0.010662905718769194,0.005687965058695634,0.006239760366195076,0.006161377102301565,0.01048222694696001,0.008122170660613668,0.005704375120379285,0.009925053992955618,0.010344001130953505,0.013139624530589696,0.00846804138737497,0.008766758480125016,0.011291126244472227,0.010384768196562501,0.008589228599000003,0.01140103780194445,0.011616516061694449,0.007904997224095248,0.0047863929342127475,0.008616496144928583,0.00943019946900006,0.006955620417943436,0.006656227065684211,0.00872809003507085,0.00948282624311765,0.007373412674132118,0.008233235676225008,0.005928748211769209,0.008968503858317082,0.010030031413710828,0.011555785478952396,0.01623185752396423,0.00917993433811238,0.0133135170516232,0.012460072827522425,0.01156983022807998,0.011564430306151547,0.012946654035967784,0.008546364004060007,0.00866299435833556,0.017857588289870486,0.02818570332860377,0.010298265114470592,0.01267552514278125,0.014222783271720014,0.00850792026984124,0.012472791212000034,0.01556584044254644,0.01390200777907692,0.008741451417812516,0.007349867502400007,0.007812282930812997,0.007273453165981427,0.007757788367999991,0.012469550812040864,0.020083547163588275,0.01614010656291142,0.026207067035199993,0.024331934475399993,0.0744706035016,0.09689497870770272,0.09974865623439394,0.06204676106175003,0.07179259703929412,0.021641996998658534,0.04741969582459091,0.036474655443895554,0.09787293262998374,0.051410369665647916,0.04270005463571428,0.03905236586412903,0.02463877063043478,0.01812877100263999,0.0539264222472353,0.015230668413655153,0.036092399395882366,0.048679905428528285,0.0667182878811,0.013260623980833339,0.009401616682809512,0.025129178274929546,0.026172990520888888,0.025085616656790745,0.022204400310589296,0.008593989261185172,0.023717310363483853,0.025435222692045456,0.006748933310677412,0.0172907358873412,0.012433787004083338,0.02699394798818419,0.020432988972450022,0.01887500584695651,0.03525982332320391,0.014540614711781825,0.005831699934410248,0.01148242890182456,0.00867697170186956,0.009971556100216217,0.015012102618688518,0.014315525076666648,0.0465314469167195,0.035842616651704545,0.043651812188689736,0.029976091895928553,0.01254900505175,0.0111630644920769,0.00835290614634782,0.0083923715016735,0.03059514606519511,0.014356371144592595,0.017468077163181772,0.027896889231117702,0.03603127273492502,0.013912116477612892,0.0284784366608842,0.026482214433779017,0.007834137088756741,0.01844384643449618,0.02555820112084619,0.033949334129999995,0.010493386133902185,0.028211777509685895,0.01744574523174738,0.029281787022976794,0.032669684747327433,0.022889835378666675,0.013672410666224247,0.013452139961724122,0.02095436251902431,0.019831548220666677,0.02173918241629416,0.017773852020560747,0.016181654935248254,0.025417101387302656,0.02150287960893332,0.018793972823353867,0.010453846917375,0.012859457569257146,0.021188153441894734,0.006331890302440005,0.0185581730174922,0.016927950307521727,0.014118768349867363,0.0168742564347959,0.033161493099814796,0.03720834654848485,0.049631705618749994,0.048517484699363025,0.032091679815125,0.0308419533825625,0.010509410533188416,0.024163821765018825,0.02161283152269226,0.02193082277660719,0.023115576702000012,0.02519411990305555,0.022490010379102063,0.016765131479021728,0.020656574170313573,0.017417092645660725,0.015347277293135586,0.010919780927475385,0.0071945923014467795,0.011011903464285674
Bacteroides_vulgatus_57955_B,0.3158592830501346,0.38556839635903845,0.29731315341599995,0.31017732415488003,0.27782783933602273,0.26059872593229816,0.22324958155381822,0.18857180062876272,0.1613500798687183,0.12223228133762694,0.17208509265759375,0.18248981976267556,0.2035945113445517,0.12021465963,0.1429718377885821,0.2689505055951875,0.3274379314697742,0.32774539708409095,0.30070907782449435,0.3061408825385714,0.3073937349155053,0.27549482916064,0.21821583966133332,0.2288512006283077,0.27039629519152947,0.25026090741241375,0.2707893336135155,0.2788136667877959,0.28538953541411766,0.2574262895919355,0.26385962191902695,0.2641690432611805,0.17220801412862857,0.26803163180025,0.23721590123237732,0.3222501707839367,0.3504422201335151,0.4370857454146176,0.3909030997199054,0.35378894894101287,0.2914388811780754,0.21772203667275863,0.2046794900187234,0.28521918297745763,0.28256390420337835,0.24649218616951515,0.16612465322436926,0.25131447089375,0.3001563489523171,0.24812838221701924,0.13832471870875002,0.2882539427658156,0.24872098546234286,0.30007156222048215,0.240462756258,0.20836483370466208,0.25405325475014545,0.25694216275864196,0.3276065183283,0.3138159121299762,0.2799029979204074,0.3242232976101177,0.29432928441935896,0.3037080434871,0.24641660098950305,0.3687798916485257,0.3357500144452143,0.23570877693245218,0.33271175078340737,0.36979919097552943,0.2457129922049123,0.2863177444016471,0.2488987072551,0.1869763873255814,0.31260919746531646,0.3522795468576316,0.33395040425826084,0.29895763848918755,0.2024225803939672,0.3790259268599444,0.29544380559163713,0.24179893182957302,0.1957134967296094,0.26151342264076594,0.13770738919476,0.13699148677490908,0.1946554758032,0.14894120700320002,0.15383399165012,0.2240572757265,0.2463209762451429,0.24790881165131246,0.11293187524754544,0.22919519648552272,0.13406436836353447,0.22930229930453333,0.2724928100507344,0.32951066258042166,0.1916820291164333,0.255011276025,0.14503016802112,0.14103833510815386,0.17176809377622224,0.1887910122246154,0.21338635236715786,0.2749602167221091,0.1735936230218182,0.14011441636961292,0.30713440113802815,0.2717964400246154,0.2783694235463226,0.3174756810365106,0.15132894133826086,0.20678529973162502,0.14921997312666666,0.17737957331758694,0.2587972099659652,0.1193643552392,0.30639883820354546,0.29936704773589534,0.17365005379200002,0.23147492805804393,0.12495840767937501,0.08226419269178721,0.24322577437310808,0.15799319307154164,0.15031197528844442,0.1568625722702778,0.22304511651709677,0.24011507710810617,0.18727767200515624,0.26695904188865305,0.31636306216318455,0.14456453819616,0.11488653873095835,0.1527082585216923,0.1609146014016522,0.2150401694868,0.13843643603714287,0.17736816811846154,0.32448486947773686,0.2894820202635,0.29857542286569233,0.319691797789291,0.32837945897886045,0.1974429622804058,0.20135572327330986,0.2462258840124375,0.3587405730813525,0.2489374370885472,0.38002749135942104,0.27880583501203743,0.28716699904989473,0.29738488032497784,0.274678024544,0.3346612937582353,0.2859040431591096,0.3124104957381818,0.24238558936370372,0.24477754746658442,0.24440831051566267,0.2540693821123613,0.29534977122572975,0.26540697117312007,0.28533914943486133,0.24085663297631998,0.33393107558877416,0.15336187253180952,0.21343450457662924,0.21428232925905,0.24481406922014393,0.28575159421144564,0.1889916720697143,0.21006530436690382,0.17175638540684524,0.21379811651153843,0.3308010320411111,0.3374210906276,0.3256238887737211,0.2480774012702632,0.20865902289179222,0.18451551688029852,0.25120760635022726,0.2800541023511539,0.23642841509024723,0.23322973726476187,0.16912194035855266,0.18531705238062499,0.22827508658993617,0.218246153507,0.2177656311883077,0.23329441548024804,0.2339083696354717
Bacteroides_vulgatus_57955_C,0.08092970051050505,0.09961387656611109,0.03642233023196502,0.11539334976000001,0.13795589263581823,0.1206176325941573,0.09075580815340001,0.07753126297628571,0.11383415752255552,0.1590000950164565,0.23055522881017387,0.26616417012255766,0.1626168024934237,0.10691431430923404,0.26988110040996005,0.2258697458754154,0.2176798990552797,0.24423228051810036,0.14042371442853704,0.11723960255064576,0.11202968599861764,0.12379261114244446,0.10657052634623256,0.116669239536,0.10841360892113211,0.16339736544,0.14145826016148216,0.11818226360382351,0.12475599690960003,0.12943146021861704,0.11868352771488891,0.1194359253676923,0.08453408828193548,0.08480096825318645,0.08867130371241191,0.11753353412710527,0.08750007514052459,0.06948411616176269,0.08096273716709756,0.06375824349181818,0.11023201214942373,0.1077770537156757,0.09149395681543478,0.11726781739142857,0.12867525483723077,0.083002470853,0.05525344825810527,0.10591985504985367,0.1178774933625,0.11729705341168181,0.04479086129616669,0.07160642341434109,0.06811607583084507,0.08289503339706061,0.08233235676225,0.09358952534292855,0.10724835863904165,0.14891664022886242,0.14933630465107695,0.1298548601917143,0.12159804926750936,0.12132884407422642,0.1102598897378868,0.12122800055157357,0.12461263676832655,0.10070142902885454,0.08284740616180612,0.07716656387669565,0.061552442721018244,0.09890736533347946,0.09369970794292957,0.10714406158426418,0.09697352230718181,0.07657128242857142,0.08665307578863157,0.08060497150628573,0.10574399534085105,0.1115364940399367,0.08683025287467358,0.09430875882912433,0.09033628832149,0.04486025447582609,0.09854967577258068,0.05852919459102854,0.10108463681884808,0.09897476223838002,0.027035482750444442,0.055852952626200006,0.07433251157640351,0.052429949426808856,0.05573323098880001,0.08564730874863156,0.041408354257433326,0.06730537471877421,0.0501660217102258,0.10236709790380953,0.08011272968474074,0.07472509561249999,0.06984365433392306,0.058122228153846156,0.06345069850924001,0.1103494381170278,0.03271773214785185,0.020887516246127658,0.10366212004199998,0.09884190797199999,0.056162642742352935,0.04935848758475,0.06331551173362746,0.0545417017230604,0.05640164790807844,0.07423560700853729,0.07251178439125,0.13785686648775,0.049739991042222216,0.02871604957680392,0.08923254770431428,0.022954683699846153,0.10478935421479953,0.08694888924446807,0.031008938177142856,0.09403668952358037,0.06058589463242425,0.0267572114637647,0.07272204971155555,0.03592266284573999,0.0276710681781,0.05723364123375001,0.06263042221041666,0.13542948901995833,0.09130434978644736,0.10819679944205127,0.07298526722486955,0.04259056259987879,0.02015553311069444,0.032019473560999996,0.03707777245411474,0.11200008827437499,0.043069113433777784,0.05996134288638297,0.1210843702797447,0.116858181843,0.11882083154859183,0.1016754642222745,0.10122090850244445,0.08367181467991751,0.09775218018738462,0.10666343966966292,0.12115252571882353,0.06278969263863413,0.12829641677023812,0.11616909792168226,0.10101102113507185,0.12960564141956843,0.11409702557981537,0.14006948374014894,0.09056172795660712,0.09521273484804123,0.09366749076601354,0.1018489254936614,0.05403407815228335,0.1315981761985497,0.13995408348674454,0.12621255422634783,0.10257779060074809,0.08205283618166037,0.10355846361083186,0.02561840370701819,0.09585994282977474,0.09615232723162498,0.12559447002354843,0.16166232351119583,0.12488129779681482,0.11440715119436108,0.09733158944695122,0.13235121498333333,0.21549324372963813,0.14193393349128453,0.1355308373994296,0.10304753591226319,0.11581291991396844,0.0730513705467,0.09391552341982354,0.11245415692864867,0.09929135254425266,0.11169708420257567,0.07140704148472224,0.08895218514270001,0.07947354866464444,0.06801798011605634,0.10517473209094737,0.09777710983171083,0.10090907901818182
Bacteroides_fragilis_54507_A,,0.00867273881467,,,,0.012828178061600002,,,,0.016715881584900002,0.0207877657321,0.0146015429862,0.020770169649900003,,0.026394308901100002,0.0134595625539,,,0.0186021744848,0.0153074098431,0.0219568325788,0.0318370914627,,0.0190235056456,,0.0184766355967,,0.019792802370900003,,,0.019148981473999998,0.0135120778235,,0.047902335231,0.0409606118778,0.029665552764900002,,,,,,,,,,,0.0248604148503,0.0285092470927,,0.0178253558199,0.0226175583153,0.0287445461907,,0.019008583969599997,0.0160597490059,0.023991572808900002,,0.0172856723853,,,,,,,0.0266781699026,0.0183956882776,0.0343143591553,0.0279903443965,0.0216679957311,0.007186503100609999,0.0184946176677,,,,0.0438094943226,,,0.021180486852,0.0178699551011,,0.027964987935099998,0.052092896858000004,0.0333253655003,,0.030374274900700004,0.00994289248598,,,0.0132777714383,0.025687868700799997,0.0111604794212,0.023847417247099996,,,0.013724519787399999,0.0212934308096,,0.0222383999512,,0.0143038573733,,,0.045411471539699995,,,0.0178812561346,0.047133455049,,0.00730516045846,0.0106922596356,,,0.0223105839445,0.020191633729,0.0425986365663,0.0361440175446,0.0130793188398,,0.025313772475999998,0.0151275987378,,0.0120770095945,,,0.033645560864900004,,0.0358193761478,0.0348518661319,,0.0107019693718,,,,,0.030863665548799997,0.0464815901121,0.0424185229468,0.0201048484284,,0.0171800943708,,0.009430290739620002,0.0144948710672,0.0255813979696,0.021007098831000003,0.027952432009400004,0.0210738116568,0.019509725566599998,0.022174430170499998,0.0378862187411,0.031095543178900002,0.0169455732191,0.021851558448799997,0.022692982464999997,0.013563334512499999,,0.0298576411834,0.019695709209200003,0.0158648325714,0.0164258350314,0.027190368264900004,0.0135408513603,0.0162737010992,0.016156349490100003,0.019059091993599998,,0.012939102658799998,0.0460769194202,0.0240339273617,0.0118809157674,0.0108793732345,0.014468177501900001,0.024507228256,0.0187551985659,0.018960628854,,,0.0137227776456,0.0126133594685,0.023736579509099996,0.014808763543100002,0.0158732637405,0.0179964877237,,,,,,,,,0.025003312208,0.0181985873599
